Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Unnamed: 18,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml)
Leaf: 42,b'AS7262',16,150,22504.2881,14146.6119,26178.7381,25935.30952,21214.34762,11142.29762,10:42:12,pos 2,0.587108432,0.181835892,0.768944324
Leaf: 42,b'AS7262',16,200,22811.78571,14073.36071,25979.5,25737.71429,21062.07143,11084.59286,10:42:12,pos 2,0.587108432,0.181835892,0.768944324
Leaf: 42,b'AS7262',16,250,22929.35714,13990.73,25848.87143,25599.87143,20955.05714,11021.99143,10:42:12,pos 2,0.587108432,0.181835892,0.768944324
Leaf: 42,b'AS7262',16,150,18006.95476,11242.86429,22294.15952,21409.04048,17704.29762,7838.545238,10:42:27,pos 3,0.587108432,0.181835892,0.768944324
Leaf: 42,b'AS7262',16,200,18249.875,11143.97321,22177.375,21291.85714,17618.975,7812.898214,10:42:27,pos 3,0.587108432,0.181835892,0.768944324
Leaf: 42,b'AS7262',16,250,18341.02857,11116.28429,22077.22857,21192.61429,17552.14286,7752.745714,10:42:27,pos 3,0.587108432,0.181835892,0.768944324
Leaf: 49,b'AS7262',16,150,26370.47619,24000.59524,43490.5,45150.14286,37584.30952,19367.87381,10:28:09,pos 1,0.280464829,0.093831856,0.374296685
Leaf: 49,b'AS7262',16,200,26770.44643,23830.66071,43266.17857,44965.19643,37516.75,19334.64286,10:28:09,pos 1,0.280464829,0.093831856,0.374296685
Leaf: 49,b'AS7262',16,250,27070.31429,23524.75714,43087.25714,44692.92857,37595.67143,19261.55714,10:28:09,pos 1,0.280464829,0.093831856,0.374296685
Leaf: 49,b'AS7262',16,150,18688.01429,23253.42381,44395.66667,44839.97619,29428.95238,13599.7119,10:28:25,pos 2,0.280464829,0.093831856,0.374296685
Leaf: 49,b'AS7262',16,200,18619.76786,23142.80357,43561.08929,44150.125,28776.58929,13298.36429,10:28:25,pos 2,0.280464829,0.093831856,0.374296685
Leaf: 49,b'AS7262',16,250,18038.07143,22782.84286,42987.5,43501.85714,28136.32857,12706.27571,10:28:25,pos 2,0.280464829,0.093831856,0.374296685
Leaf: 49,b'AS7262',16,150,14416.71905,12411.98333,31016,29783.78571,24584.57143,9232.788095,10:28:40,pos 3,0.280464829,0.093831856,0.374296685
Leaf: 49,b'AS7262',16,200,15894.05893,13559.12321,31022.60714,29825.16071,24649.14286,9248.526786,10:28:40,pos 3,0.280464829,0.093831856,0.374296685
Leaf: 49,b'AS7262',16,250,16435.22857,13978.42286,32011.42857,30801.17143,25386.11429,9578.318571,10:28:40,pos 3,0.280464829,0.093831856,0.374296685
Leaf: 50,b'AS7262',16,150,25557.30952,23291.5119,46752.28571,46570.07143,41639.45238,18390.96905,10:29:24,pos 1,0.281640613,0.056949694,0.338590306
Leaf: 50,b'AS7262',16,200,25764.26786,23182.35714,46286.5,46162.82143,41391.78571,18269.73214,10:29:24,pos 1,0.281640613,0.056949694,0.338590306
Leaf: 50,b'AS7262',16,250,25784.52857,22886.57143,46372.8,46118.35714,41575.94286,18213.77143,10:29:24,pos 1,0.281640613,0.056949694,0.338590306
Leaf: 50,b'AS7262',16,150,24870.38095,23162.5881,44717.61905,46724,34680.97619,17651.88095,10:29:42,pos 2,0.281640613,0.056949694,0.338590306
Leaf: 50,b'AS7262',16,200,25092.75,23094.46429,44154.85714,46278.26786,34347.39286,17495.08571,10:29:42,pos 2,0.281640613,0.056949694,0.338590306
Leaf: 50,b'AS7262',16,250,25234.98571,23169.61429,43611.35714,45850.91429,33916.88571,17359.04286,10:29:42,pos 2,0.281640613,0.056949694,0.338590306
Leaf: 50,b'AS7262',16,150,25184.5,24024.04762,46464.64286,48040.52381,38906.78571,18796.65238,10:29:57,pos 3,0.281640613,0.056949694,0.338590306
Leaf: 50,b'AS7262',16,200,25154.39286,23619.67857,45520.53571,47177.78571,38273.98214,18402.625,10:29:57,pos 3,0.281640613,0.056949694,0.338590306
Leaf: 50,b'AS7262',16,250,25201.51429,23484.31429,44928.74286,46625.67143,37794.75714,18176,10:29:57,pos 3,0.281640613,0.056949694,0.338590306
Leaf: 51,b'AS7262',16,150,7039.561905,7802.904762,18734.16667,19150.50238,12933.38095,5525.685714,10:31:06,pos 1,0.434622919,0.085213838,0.519836757
Leaf: 51,b'AS7262',16,200,9561.975,10409.97857,18020.98214,18448.58929,12476.55179,5322.842857,10:31:06,pos 1,0.434622919,0.085213838,0.519836757
Leaf: 51,b'AS7262',16,250,9317.587143,10017.49,16206.01429,16578.57143,11216.98714,4794.055714,10:31:06,pos 1,0.434622919,0.085213838,0.519836757
Leaf: 51,b'AS7262',16,150,24585.61905,19661.09524,33193.16667,33781.61905,28407.45238,14749.14762,10:31:40,pos 2,0.434622919,0.085213838,0.519836757
Leaf: 51,b'AS7262',16,200,24830.75,19470.64286,32764.33929,33435.26786,28060.25,14646.56071,10:31:40,pos 2,0.434622919,0.085213838,0.519836757
Leaf: 51,b'AS7262',16,250,25078.22857,19266.7,32769.87143,33391.48571,28072.32857,14614.38571,10:31:40,pos 2,0.434622919,0.085213838,0.519836757
Leaf: 51,b'AS7262',16,150,20631.37857,15884.17143,33029.54762,32134.2381,25032.5,9815.669048,10:31:55,pos 3,0.434622919,0.085213838,0.519836757
Leaf: 51,b'AS7262',16,200,20874.30357,15725.94643,32728.71429,31868.875,24866,9743.391071,10:31:55,pos 3,0.434622919,0.085213838,0.519836757
Leaf: 51,b'AS7262',16,250,20914.37143,15616.94286,32519.7,31650.37143,24707.8,9681.838571,10:31:55,pos 3,0.434622919,0.085213838,0.519836757
Leaf: 52,b'AS7262',16,150,26214.88095,22233.74048,31955.47619,34707.54762,25437.78571,12322.04286,10:34:41,pos 1,0.567577369,0.169699748,0.737277117
Leaf: 52,b'AS7262',16,200,26561.28571,22033.03571,31657.94643,34443.33929,25273.05357,12266.66964,10:34:41,pos 1,0.567577369,0.169699748,0.737277117
Leaf: 52,b'AS7262',16,250,26695.14286,21937.21429,31526.91429,34294.44286,25158.58571,12230.64857,10:34:41,pos 1,0.567577369,0.169699748,0.737277117
Leaf: 52,b'AS7262',16,150,18362.1619,12681.55238,23801.01905,23118.45714,20467.77857,8192.935714,10:34:57,pos 2,0.567577369,0.169699748,0.737277117
Leaf: 52,b'AS7262',16,200,18597.75,12785.57321,23739,23061.58929,20413.26786,8190.603571,10:34:57,pos 2,0.567577369,0.169699748,0.737277117
Leaf: 52,b'AS7262',16,250,18675.68571,12747.77429,23662.21429,22984.74286,20340.74286,8159.827143,10:34:58,pos 2,0.567577369,0.169699748,0.737277117
Leaf: 52,b'AS7262',16,150,15770.03095,7442.5,14488.03571,14036.04048,15073.5381,6532.897619,10:35:13,pos 3,0.567577369,0.169699748,0.737277117
Leaf: 52,b'AS7262',16,200,15348.0375,7170.732143,12710.67857,12291.58929,13232.00714,5686.558929,10:35:13,pos 3,0.567577369,0.169699748,0.737277117
Leaf: 52,b'AS7262',16,250,9113.268571,4229.92,11394.08857,11000.91286,11862.59,5062.645714,10:35:13,pos 3,0.567577369,0.169699748,0.737277117
Leaf: 4,b'AS7262',16,150,21920.10476,13062.46905,28841.47619,26854.35714,23112.75714,9158.180952,10:35:38,pos 3,0.386880072,0.093718342,0.480598414
Leaf: 4,b'AS7262',16,200,22188.71429,13009.72679,28671.26786,26730.28571,23036.91071,9117.378571,10:35:38,pos 3,0.386880072,0.093718342,0.480598414
Leaf: 4,b'AS7262',16,250,22297.04286,12972.80714,28611.88571,26666.87143,22984.3,9102.691429,10:35:38,pos 3,0.386880072,0.093718342,0.480598414
Leaf: 53,b'AS7262',16,150,13521.3619,10319.87857,20665.90476,19343.5,15516.7381,6455.959524,10:40:05,pos 1,0.555639063,0.192062847,0.74770191
Leaf: 53,b'AS7262',16,200,13445.76964,10093.525,20233.76786,18967.26786,15231.7375,6342.296429,10:40:05,pos 1,0.555639063,0.192062847,0.74770191
Leaf: 53,b'AS7262',16,250,13372.23286,9954.198571,19993.48571,18738.77143,15045.1,6275.498571,10:40:05,pos 1,0.555639063,0.192062847,0.74770191
Leaf: 53,b'AS7262',16,150,15602.7,12845.64048,22529.02857,21820.3119,18102.46667,7244.009524,10:40:23,pos 2,0.555639063,0.192062847,0.74770191
Leaf: 53,b'AS7262',16,200,15779.56964,12803.15357,22345.625,21664.07143,17986.92857,7225.357143,10:40:23,pos 2,0.555639063,0.192062847,0.74770191
Leaf: 53,b'AS7262',16,250,15834.61429,12712.61286,22181.74286,21501.4,17859.3,7181.99,10:40:23,pos 2,0.555639063,0.192062847,0.74770191
Leaf: 53,b'AS7262',16,150,12529.12857,7952.342857,17353.97619,16090.09762,14571.08571,5439.419048,10:40:42,pos 3,0.555639063,0.192062847,0.74770191
Leaf: 53,b'AS7262',16,200,12692.78929,7931.098214,17268.86964,16018.87321,14526.05536,5427.760714,10:40:42,pos 3,0.555639063,0.192062847,0.74770191
Leaf: 53,b'AS7262',16,250,12743.43,7907.804286,17198.8,15944.42857,14470.6,5401.181429,10:40:42,pos 3,0.555639063,0.192062847,0.74770191
Leaf: 54,b'AS7262',16,150,6743.066667,7389.759524,17525.50952,15853.44524,9188.695238,3625.502381,10:41:17,pos 1,0.766883928,0.250953441,1.017837369
Leaf: 54,b'AS7262',16,200,6917.735714,7480.592857,17458.87321,15812.08929,9173.882143,3617.925,10:41:17,pos 1,0.766883928,0.250953441,1.017837369
Leaf: 54,b'AS7262',16,250,7011.968571,7513.997143,17599.4,15944.42857,9241.785714,3674.93,10:41:17,pos 1,0.766883928,0.250953441,1.017837369
Leaf: 54,b'AS7262',16,150,15772.96429,7756.02381,7204.433333,7752.104762,7932.566667,4816.904762,10:41:35,pos 2,0.766883928,0.250953441,1.017837369
Leaf: 54,b'AS7262',16,200,26512.85714,13029.50536,20308.98214,21934.625,22206.80357,13613.11786,10:41:35,pos 2,0.766883928,0.250953441,1.017837369
Leaf: 54,b'AS7262',16,250,26790.25714,12956.98429,20250,21846.04286,22148.14286,13563.80714,10:41:35,pos 2,0.766883928,0.250953441,1.017837369
Leaf: 54,b'AS7262',16,150,22301.73571,12321.14762,19438.77619,21119.54524,18465.08095,11340.47619,10:46:48,pos 3,0.766883928,0.250953441,1.017837369
Leaf: 54,b'AS7262',16,200,22659.875,12348.25179,19289.67857,20981.69643,18376.21429,11275.19464,10:46:48,pos 3,0.766883928,0.250953441,1.017837369
Leaf: 54,b'AS7262',16,250,22800.78571,12304.74,19212.87143,20901.72857,18312.92857,11212.24286,10:46:48,pos 3,0.766883928,0.250953441,1.017837369
Leaf: 13,b'AS7262',16,150,23038.57143,27718.92857,54980.64286,55987.92857,47958.02381,18826.9619,11:05:04,pos 1,0.200658198,0.049352577,0.250010775
Leaf: 13,b'AS7262',16,200,23390.83929,27447.89286,54229.19643,55349.19643,47428.32143,18682.41071,11:05:04,pos 1,0.200658198,0.049352577,0.250010775
Leaf: 13,b'AS7262',16,250,23126.64286,26965.3,52962.88571,54163.64286,46299.92857,18332.68571,11:05:04,pos 1,0.200658198,0.049352577,0.250010775
Leaf: 13,b'AS7262',16,150,19615.6619,25360.16667,53647.95238,54646.14286,45009.66667,15632.79286,11:05:25,pos 2,0.200658198,0.049352577,0.250010775
Leaf: 13,b'AS7262',16,200,18800.30357,24355.875,49839.25,51170.44643,41356.23214,14669.29464,11:05:26,pos 2,0.200658198,0.049352577,0.250010775
Leaf: 13,b'AS7262',16,250,18170.17143,23575.72857,48953.72857,50201.65714,40492.35714,14330.41429,11:05:26,pos 2,0.200658198,0.049352577,0.250010775
Leaf: 13,b'AS7262',16,150,21277.2119,25266.40476,52038.16667,53697.21429,41935.71429,17901.35238,11:05:43,pos 3,0.200658198,0.049352577,0.250010775
Leaf: 13,b'AS7262',16,200,21906.89286,25325.01786,51927.33929,53601.875,41916.16071,17855.30536,11:05:43,pos 3,0.200658198,0.049352577,0.250010775
Leaf: 13,b'AS7262',16,250,21995.84286,25161.51429,51396.9,53128.32857,41489.2,17715.75714,11:05:43,pos 3,0.200658198,0.049352577,0.250010775
Leaf: 14,b'AS7262',16,150,32027.35714,27551.90476,63150.95238,61304.57143,54587.07143,19519.42143,11:10:56,pos 1,0.236618883,0.043617586,0.280236468
Leaf: 14,b'AS7262',16,200,32133.78571,27256.69643,62128.33929,60536.03571,53566.16071,19322.41071,11:10:56,pos 1,0.236618883,0.043617586,0.280236468
Leaf: 14,b'AS7262',16,250,32394.9,27248.34286,62562.97143,60879.98571,53880.78571,19390.25714,11:10:56,pos 1,0.236618883,0.043617586,0.280236468
Leaf: 14,b'AS7262',16,150,29831.54762,25005.61905,63623.33333,58931.16667,56715.38095,21095.52381,11:11:15,pos 2,0.236618883,0.043617586,0.280236468
Leaf: 14,b'AS7262',16,200,30365.82143,25050.32143,62916.07143,58382.03571,56244.91071,20959.125,11:11:15,pos 2,0.236618883,0.043617586,0.280236468
Leaf: 14,b'AS7262',16,250,30540.2,24869.67143,62542.4,58030.5,56009.57143,20852.11429,11:11:15,pos 2,0.236618883,0.043617586,0.280236468
Leaf: 14,b'AS7262',16,150,25686.47619,25591.66667,60324.59524,57874.2619,45595.07143,16362.55238,11:11:37,pos 3,0.236618883,0.043617586,0.280236468
Leaf: 14,b'AS7262',16,200,25537.5,25147.01786,60267.85714,57877.125,45279.26786,16197.6,11:11:37,pos 3,0.236618883,0.043617586,0.280236468
Leaf: 14,b'AS7262',16,250,25846.17143,25221.28571,59985.21429,57659.67143,45274.64286,16193.75714,11:11:37,pos 3,0.236618883,0.043617586,0.280236468
Leaf: 15,b'AS7262',16,150,10917.4881,13217.76667,37273.04762,31433.47619,18173.56667,6395.338095,11:13:07,pos 1,0.358963459,0.080317405,0.439280865
Leaf: 15,b'AS7262',16,200,11114.17143,13108.61786,36958.33929,31157.17857,18029.58929,6365.028571,11:13:08,pos 1,0.358963459,0.080317405,0.439280865
Leaf: 15,b'AS7262',16,250,11144.11429,12937.64714,36696.68571,30939.02857,17900.54286,6297.881429,11:13:08,pos 1,0.358963459,0.080317405,0.439280865
Leaf: 15,b'AS7262',16,150,15320.88333,13126.93095,29556.64286,27424.16667,21818.70714,9085.902381,11:13:27,pos 2,0.358963459,0.080317405,0.439280865
Leaf: 15,b'AS7262',16,200,15409.68571,13051.48036,29215.55357,27083.53571,21602.44643,8951.258929,11:13:27,pos 2,0.358963459,0.080317405,0.439280865
Leaf: 15,b'AS7262',16,250,15510.52857,12976.32286,29058.41429,26935.68571,21488.32857,8895.652857,11:13:27,pos 2,0.358963459,0.080317405,0.439280865
Leaf: 15,b'AS7262',16,150,18253.54524,17973.34762,36069.66667,34810.95238,25470.95238,11063.02619,11:13:45,pos 3,0.358963459,0.080317405,0.439280865
Leaf: 15,b'AS7262',16,200,18536.08929,17840.02857,35739.14286,34512.25,25281.94643,10984.92143,11:13:45,pos 3,0.358963459,0.080317405,0.439280865
Leaf: 15,b'AS7262',16,250,18635.17143,17745.97143,35523.4,34301.34286,25141.52857,10908.68,11:13:45,pos 3,0.358963459,0.080317405,0.439280865
Leaf: 16,b'AS7262',16,150,17728.07143,14474.78571,30614.88095,29485.11905,23340.28333,9456.614286,11:14:22,pos 1,0.484175712,0.118434306,0.602610018
Leaf: 16,b'AS7262',16,200,17970.26786,14326.08214,30349.66071,29249.60714,23161.33929,9412.898214,11:14:22,pos 1,0.484175712,0.118434306,0.602610018
Leaf: 16,b'AS7262',16,250,18060.97143,14328.28571,30209.52857,29102.78571,23029.8,9360.09,11:14:22,pos 1,0.484175712,0.118434306,0.602610018
Leaf: 16,b'AS7262',16,150,22087.43571,20003.92143,36969.57143,37133.80952,27303,12727.72619,11:14:48,pos 2,0.484175712,0.118434306,0.602610018
Leaf: 16,b'AS7262',16,200,22417.69643,19710.17857,36669.375,36843.75,27095.03571,12660.1125,11:14:48,pos 2,0.484175712,0.118434306,0.602610018
Leaf: 16,b'AS7262',16,250,22526.01429,19781.81429,36465.51429,36632.48571,26944.65714,12571.98143,11:14:48,pos 2,0.484175712,0.118434306,0.602610018
Leaf: 16,b'AS7262',16,150,22706.84762,20874.16667,37985.57143,38098.80952,29227.5,13814.2119,11:15:09,pos 3,0.484175712,0.118434306,0.602610018
Leaf: 16,b'AS7262',16,200,22961.5,20439.76786,37538.26786,37695.01786,28917.01786,13702.29821,11:15:09,pos 3,0.484175712,0.118434306,0.602610018
Leaf: 16,b'AS7262',16,250,23068.51429,20520.2,37328.47143,37476.15714,28729.31429,13614.16857,11:15:09,pos 3,0.484175712,0.118434306,0.602610018
Leaf: 17,b'AS7262',16,150,20948.42381,18527.14048,35029.90476,34094.09524,23053.50476,10983.75476,11:16:33,pos 1,0.505510018,0.203758775,0.709268793
Leaf: 17,b'AS7262',16,200,21191.33929,18215.82143,34702.01786,33797.125,22830.71429,10900.98571,11:16:33,pos 1,0.505510018,0.203758775,0.709268793
Leaf: 17,b'AS7262',16,250,21298.34286,18289.21429,34502.11429,33601.02857,22689.94286,10812.15571,11:16:33,pos 1,0.505510018,0.203758775,0.709268793
Leaf: 17,b'AS7262',16,150,23291.02857,18418.72381,30612.2381,30865.97619,25570.5,12168.16429,11:16:54,pos 2,0.505510018,0.203758775,0.709268793
Leaf: 17,b'AS7262',16,200,23666.05357,18400.41071,30375.39286,30595.42857,25452.58929,12093.55536,11:16:54,pos 2,0.505510018,0.203758775,0.709268793
Leaf: 17,b'AS7262',16,250,23790.67143,18312.07143,30029.02857,30282.84286,25224,12011.02,11:16:54,pos 2,0.505510018,0.203758775,0.709268793
Leaf: 17,b'AS7262',16,150,26831.35714,17706.70714,32383,32223.85714,26885.88095,13242.99048,11:17:12,pos 3,0.505510018,0.203758775,0.709268793
Leaf: 17,b'AS7262',16,200,27206.375,17767.50536,32071.60714,31922.28571,26664.875,13163.71964,11:17:12,pos 3,0.505510018,0.203758775,0.709268793
Leaf: 17,b'AS7262',16,250,27294.01429,17587.74286,31794.51429,31626.92857,26469.7,13060.19857,11:17:12,pos 3,0.505510018,0.203758775,0.709268793
Leaf: 18,b'AS7262',16,150,24054.28571,16883.34286,22193.87857,25687.16667,20925.20238,15061.56905,11:18:00,pos 1,0.610620757,0.159324973,0.76994573
Leaf: 18,b'AS7262',16,200,24441.05357,16618.16786,22118,25587.80357,20930.53571,15020.77143,11:18:00,pos 1,0.610620757,0.159324973,0.76994573
Leaf: 18,b'AS7262',16,250,25134.58571,16715.74286,22245.07143,25634.32857,21040.38571,15059.24286,11:18:00,pos 1,0.610620757,0.159324973,0.76994573
Leaf: 18,b'AS7262',16,150,20672.47857,13976.66667,26899.19048,25953.69048,22077.04286,9859.966667,11:18:17,pos 2,0.610620757,0.159324973,0.76994573
Leaf: 18,b'AS7262',16,200,20999.80357,13822.83571,26676.19643,25742.89286,21981.05357,9822.078571,11:18:17,pos 2,0.610620757,0.159324973,0.76994573
Leaf: 18,b'AS7262',16,250,21118.68571,13816.68143,26518.65714,25587.45714,21846.67143,9771.368571,11:18:17,pos 2,0.610620757,0.159324973,0.76994573
Leaf: 18,b'AS7262',16,150,25589.59524,16848.18095,31187.54762,31072.7381,26174.85714,12424.63095,11:18:40,pos 3,0.610620757,0.159324973,0.76994573
Leaf: 18,b'AS7262',16,200,25927.19643,16714.86071,30878.125,30776.35714,25918.30357,12364.59286,11:18:40,pos 3,0.610620757,0.159324973,0.76994573
Leaf: 18,b'AS7262',16,250,26032.87143,16634.87143,30637.04286,30546.14286,25725.98571,12286.60429,11:18:40,pos 3,0.610620757,0.159324973,0.76994573
Leaf: 55,b'AS7262',16,150,9561.240476,11776.14762,35425.7619,31150.85714,21339.95952,7113.445238,10:05:41,pos 1,0.297936757,0.086565405,0.384502162
Leaf: 55,b'AS7262',16,200,10894.00179,13345.95714,37953.91071,33383.55357,22880.5,7645.028571,10:05:41,pos 1,0.297936757,0.086565405,0.384502162
Leaf: 55,b'AS7262',16,250,11307.92143,13725.26286,39459.71429,34680.44286,23814.77143,7944.395714,10:05:41,pos 1,0.297936757,0.086565405,0.384502162
Leaf: 55,b'AS7262',16,150,19069.64286,16856.97143,35515.47619,34613.35714,28959.69048,11869.72857,10:06:01,pos 2,0.297936757,0.086565405,0.384502162
Leaf: 55,b'AS7262',16,200,13080.2875,11326.37321,19885.42857,19422.19643,16330.25714,6664.044643,10:06:01,pos 2,0.297936757,0.086565405,0.384502162
Leaf: 55,b'AS7262',16,250,10636.84286,9152.518571,19513.71429,19064.11429,16017.77143,6541.291429,10:06:01,pos 2,0.297936757,0.086565405,0.384502162
Leaf: 55,b'AS7262',16,150,16762.2619,20059.59286,42210.59524,42710.09524,30362.7619,12988.85476,10:06:20,pos 3,0.297936757,0.086565405,0.384502162
Leaf: 55,b'AS7262',16,200,17395.61607,20246.39286,42436.875,42869.78571,30762.10714,12966.12321,10:06:20,pos 3,0.297936757,0.086565405,0.384502162
Leaf: 55,b'AS7262',16,250,17536.08571,19920.7,42499.82857,42867.71429,30892.21429,12945.49,10:06:20,pos 3,0.297936757,0.086565405,0.384502162
Leaf: 56,b'AS7262',16,150,20461.11429,25506.69048,64095.71429,59675.57143,41400.09524,15427.61905,10:07:29,pos 1,0.260868541,0.064492541,0.325361081
Leaf: 56,b'AS7262',16,200,20647.51786,25267.875,63404.94643,59129.91071,41068.28571,15286.56071,10:07:29,pos 1,0.260868541,0.064492541,0.325361081
Leaf: 56,b'AS7262',16,250,20854.48571,25142.17143,63283.42857,58985.84286,40944.55714,15257.88571,10:07:29,pos 1,0.260868541,0.064492541,0.325361081
Leaf: 56,b'AS7262',16,150,20651.92619,20551.85238,44780.95238,43204.07143,33616.83333,14513.66429,10:07:49,pos 2,0.260868541,0.064492541,0.325361081
Leaf: 56,b'AS7262',16,200,20638.71429,20391.42857,44277.57143,42745.71429,33280.875,14337.05179,10:07:49,pos 2,0.260868541,0.064492541,0.325361081
Leaf: 56,b'AS7262',16,250,20669.54286,20196.71429,43958.12857,42421.05714,33070.77143,14222.69286,10:07:49,pos 2,0.260868541,0.064492541,0.325361081
Leaf: 56,b'AS7262',16,150,14299.29524,13132.79048,29672.7619,29186.42857,23449.30476,8901.714286,10:08:06,pos 3,0.260868541,0.064492541,0.325361081
Leaf: 56,b'AS7262',16,200,13608.69643,12348.25179,29031.48214,28575.83929,23012.03571,8690.7125,10:08:06,pos 3,0.260868541,0.064492541,0.325361081
Leaf: 56,b'AS7262',16,250,14591.08571,12985.11429,31786.58571,31283.67143,25189.87143,9478.995714,10:08:06,pos 3,0.260868541,0.064492541,0.325361081
Leaf: 57,b'AS7262',16,150,23722.56429,24235,42310.88095,43858.90476,28056.69048,12946.89048,10:09:26,pos 1,0.462224216,0.119780757,0.582004973
Leaf: 57,b'AS7262',16,200,24135.01786,24070.19643,41914.35714,43467.73214,27829.16071,12885.68571,10:09:26,pos 1,0.462224216,0.119780757,0.582004973
Leaf: 57,b'AS7262',16,250,24255.67143,23978.32857,41730.3,43268.87143,27726.77143,12837.77429,10:09:26,pos 1,0.462224216,0.119780757,0.582004973
Leaf: 57,b'AS7262',16,150,18793.69524,18533,37251.92857,35576.04762,24833.40476,10377.5619,10:09:55,pos 2,0.462224216,0.119780757,0.582004973
Leaf: 57,b'AS7262',16,200,18963.23214,18360.85714,36885.10714,35277.35714,24610.03571,10306.45,10:09:55,pos 2,0.462224216,0.119780757,0.582004973
Leaf: 57,b'AS7262',16,250,19040.28571,18399.97143,36631.77143,35107.8,24474.58571,10316.94286,10:09:55,pos 2,0.462224216,0.119780757,0.582004973
Leaf: 57,b'AS7262',16,150,12570.22857,8989.604762,16691.59048,16568,13807.93095,6877.961905,10:10:16,pos 3,0.462224216,0.119780757,0.582004973
Leaf: 57,b'AS7262',16,200,25363.57143,18138.89286,35475.89286,35265.30357,29244.08929,14643.06429,10:10:17,pos 3,0.462224216,0.119780757,0.582004973
Leaf: 57,b'AS7262',16,250,25560.82857,18067.7,35287.47143,35091.25714,29097.61429,14571.01429,10:10:17,pos 3,0.462224216,0.119780757,0.582004973
Leaf: 58,b'AS7262',16,150,22099.17619,19192.27619,35818.95238,34025.16667,24458.95238,11014.06429,10:11:16,pos 1,0.495526703,0.182175568,0.67770227
Leaf: 58,b'AS7262',16,200,22662.07143,19323.39286,35861.83929,34074.57143,24588.71429,11103.82679,10:11:16,pos 1,0.495526703,0.182175568,0.67770227
Leaf: 58,b'AS7262',16,250,23133.68571,19433.71429,35952.5,34149.7,24730.55714,11140.89857,10:11:16,pos 1,0.495526703,0.182175568,0.67770227
Leaf: 58,b'AS7262',16,150,18984.50714,14533.3881,23209.8881,23977.7619,18721.04762,11051.36905,10:11:38,pos 2,0.495526703,0.182175568,0.67770227
Leaf: 58,b'AS7262',16,200,19141.57143,14438.15893,23020.53571,23855.98214,18450.85714,11054.86607,10:11:38,pos 2,0.495526703,0.182175568,0.67770227
Leaf: 58,b'AS7262',16,250,19235.8,14523.42857,22995.6,23820.14286,18440.91429,11024.79,10:11:38,pos 2,0.495526703,0.182175568,0.67770227
Leaf: 58,b'AS7262',16,150,20317.26905,14603.70952,27287.11905,26955.45238,23112.75714,10531.44286,10:11:54,pos 3,0.495526703,0.182175568,0.67770227
Leaf: 58,b'AS7262',16,200,20392.125,14471.12321,26464.41071,26208.16071,22373.89286,10271.47857,10:11:54,pos 3,0.495526703,0.182175568,0.67770227
Leaf: 58,b'AS7262',16,250,19987.9,14138.40857,25745.95714,25506.12857,21747.12857,10000.79,10:11:55,pos 3,0.495526703,0.182175568,0.67770227
Leaf: 59,b'AS7262',16,150,11501.66905,15790.40952,21977.48095,23835.30952,13111.13333,6742.733333,10:14:02,pos 1,0.587972829,0.168094126,0.756066955
Leaf: 59,b'AS7262',16,200,11332.13929,15446.85179,21431.21429,23273.55357,12800.06429,6595.848214,10:14:02,pos 1,0.587972829,0.168094126,0.756066955
Leaf: 59,b'AS7262',16,250,11198.71714,15223.14286,21038.52857,22823.44286,12543.74286,6479.74,10:14:02,pos 1,0.587972829,0.168094126,0.756066955
Leaf: 59,b'AS7262',16,150,12808.0119,9707.483333,25086.21429,22679.61429,17431.74048,6663.461905,10:14:22,pos 2,0.587972829,0.168094126,0.756066955
Leaf: 59,b'AS7262',16,200,14586.25,10906.63393,16475.19464,14910.85357,11511.34821,4397.816071,10:14:22,pos 2,0.587972829,0.168094126,0.756066955
Leaf: 59,b'AS7262',16,250,10073.21,7394.447143,25665.2,23097.78571,17798.14286,6751.127143,10:14:22,pos 2,0.587972829,0.168094126,0.756066955
Leaf: 59,b'AS7262',16,150,18050.9881,14243.30714,20264.77857,21344.70952,16488.45952,8841.095238,10:14:40,pos 3,0.587972829,0.168094126,0.756066955
Leaf: 59,b'AS7262',16,200,16393.84286,12765.79464,17583.56786,18502,14300.30714,7676.505357,10:14:40,pos 3,0.587972829,0.168094126,0.756066955
Leaf: 59,b'AS7262',16,250,7654.864286,6014.361429,24699.32857,25958.28571,19973.85714,10683.45714,10:14:40,pos 3,0.587972829,0.168094126,0.756066955
Leaf: 60,b'AS7262',16,150,20461.11429,16628.42381,28535.35714,29609.16667,19887.11667,9482.261905,10:15:35,pos 1,0.657960973,0.244510486,0.902471459
Leaf: 60,b'AS7262',16,200,20706.96429,16536.85536,28411.98214,29478.78571,19798.23214,9475.85,10:15:35,pos 1,0.657960973,0.244510486,0.902471459
Leaf: 60,b'AS7262',16,250,20806.92857,16571.58571,28358.54286,29419.85714,19742.07143,9444.024286,10:15:35,pos 1,0.657960973,0.244510486,0.902471459
Leaf: 60,b'AS7262',16,150,16151.65714,15553.06905,34549.61905,31116.40476,18002.92381,6780.038095,10:15:55,pos 2,0.657960973,0.244510486,0.902471459
Leaf: 60,b'AS7262',16,200,16252.93571,15262.25536,34318.03571,30936.60714,17858.94643,6793.444643,10:15:55,pos 2,0.657960973,0.244510486,0.902471459
