Leaf number,spectrometer,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,Time,position,Chlorophyll a (ug/ml),Chlorophyll b (ug/ml),Total Chlorophyll (ug/ml),position stdev,vial number stdev,Absorbance (647) stdev,Absorbance (664) stdev,Chlorophyll a (ug/ml) stdev,Chlorophyll b (ug/ml) stdev,Total Chlorophyll (ug/ml) stdev
Leaf: 4,b'AS7262',16,200,0.079052165,0.082305955,0.139266052,0.132108144,0.093287145,0.07304696200000001,16:20:02,pos 3,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 4,b'AS7262',16,250,0.079618665,0.08118394599999999,0.138984295,0.13176311400000001,0.092960639,0.07296601400000001,16:20:02,pos 3,0.386880072,0.093718342,0.480598414,1.5811388300841898,1.5811388300841898,0.0044132754276160905,0.011011266957076275,0.02313303627852777,0.011086102917156313,0.028814430003116707
Leaf: 5,b'AS7262',16,150,0.081966976,0.083644063,0.107799613,0.11051873400000001,0.07742096,0.085091045,16:21:15,pos 1,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,200,0.083134097,0.083016573,0.10674136199999999,0.10958826699999999,0.076843312,0.084609814,16:21:15,pos 1,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,250,0.0835528,0.082699921,0.106296745,0.10904253400000001,0.076410447,0.08420235,16:21:15,pos 1,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,150,0.082095998,0.083876775,0.10803139699999999,0.110675613,0.077431236,0.085145001,16:21:29,pos 2,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,200,0.083239625,0.08350276599999999,0.106924362,0.109690244,0.07680481,0.084528866,16:21:29,pos 2,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,250,0.08364430099999999,0.08208156900000001,0.106304075,0.109067625,0.076373493,0.084062031,16:21:29,pos 2,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,150,0.08222502,0.08391001599999999,0.108128987,0.11079056400000001,0.07756474299999999,0.085145001,16:21:47,pos 3,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,200,0.08338040099999999,0.083527706,0.107024984,0.109807822,0.076943435,0.084555844,16:21:48,pos 3,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,250,0.083792084,0.08283955700000001,0.106428486,0.109167993,0.076509053,0.08411599800000001,16:21:48,pos 3,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,150,0.074600733,0.07491729,0.096613449,0.099175205,0.072727857,0.074243284,16:23:30,pos 1,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,200,0.075682817,0.07442693,0.09562536599999999,0.098296964,0.07216046599999999,0.073816027,16:23:30,pos 1,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,250,0.076064575,0.074092818,0.09525205099999999,0.09783903599999999,0.071789199,0.073538079,16:23:30,pos 1,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,150,0.059281777,0.046675784000000005,0.085781026,0.078495405,0.063742132,0.052331882999999996,16:23:46,pos 2,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,200,0.060102855999999996,0.046339172000000005,0.084948506,0.07783151599999999,0.063210694,0.052107010999999995,16:23:46,pos 2,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,250,0.060370272999999995,0.045768195,0.084470904,0.07731400299999999,0.062799378,0.051820979,16:23:46,pos 2,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,150,0.072231339,0.069282277,0.10718968699999999,0.098568815,0.08316156200000001,0.070177627,16:24:07,pos 3,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,200,0.07290283,0.068667251,0.106311388,0.097708912,0.082766203,0.06966041099999999,16:24:07,pos 3,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 5,b'AS7262',16,250,0.072672366,0.067360731,0.104415725,0.09590701900000001,0.081222718,0.06863770799999999,16:24:07,pos 3,0.493942559,0.143038126,0.636980685,1.5811388300841898,1.5811388300841898,0.005261938806181613,0.015109367955013874,0.03161439753584207,0.0073896169889628265,0.038265513797833085
Leaf: 6,b'AS7262',16,150,0.10288095300000001,0.079172627,0.123548045,0.11711577599999999,0.10778754300000001,0.08649423199999999,16:24:45,pos 1,0.520347676,0.150152649,0.670500324,1.5811388300841898,1.5811388300841898,0.008418550944194612,0.018551361136046055,0.038019228939683826,0.018809191013757005,0.05347084878152247
Leaf: 6,b'AS7262',16,200,0.105074456,0.08016165900000001,0.123456586,0.116723714,0.10816753,0.086039992,16:24:45,pos 1,0.520347676,0.150152649,0.670500324,1.5811388300841898,1.5811388300841898,0.008418550944194612,0.018551361136046055,0.038019228939683826,0.018809191013757005,0.05347084878152247
Leaf: 6,b'AS7262',16,250,0.105757074,0.079468509,0.122925991,0.115936519,0.107951887,0.08531410800000001,16:24:45,pos 1,0.520347676,0.150152649,0.670500324,1.5811388300841898,1.5811388300841898,0.008418550944194612,0.018551361136046055,0.038019228939683826,0.018809191013757005,0.05347084878152247
Leaf: 6,b'AS7262',16,150,0.069087785,0.04293574,0.08197505,0.07207609799999999,0.076219445,0.053573165,16:25:01,pos 2,0.520347676,0.150152649,0.670500324,1.5811388300841898,1.5811388300841898,0.008418550944194612,0.018551361136046055,0.038019228939683826,0.018809191013757005,0.05347084878152247
Leaf: 6,b'AS7262',16,200,0.06999977,0.042624065,0.081243124,0.071456646,0.07560329,0.053402272,16:25:01,pos 2,0.520347676,0.150152649,0.670500324,1.5811388300841898,1.5811388300841898,0.008418550944194612,0.018551361136046055,0.038019228939683826,0.018809191013757005,0.05347084878152247
Leaf: 6,b'AS7262',16,250,0.07030065099999999,0.042646505999999994,0.080767372,0.071015984,0.075128813,0.053073055,16:25:01,pos 2,0.520347676,0.150152649,0.670500324,1.5811388300841898,1.5811388300841898,0.008418550944194612,0.018551361136046055,0.038019228939683826,0.018809191013757005,0.05347084878152247
Leaf: 6,b'AS7262',16,150,0.103924869,0.086303652,0.12277961300000001,0.125490165,0.10011632,0.09550704800000001,16:25:18,pos 3,0.520347676,0.150152649,0.670500324,1.5811388300841898,1.5811388300841898,0.008418550944194612,0.018551361136046055,0.038019228939683826,0.018809191013757005,0.05347084878152247
Leaf: 6,b'AS7262',16,200,0.105743017,0.08552239800000001,0.122111692,0.12472957900000001,0.099780039,0.095052804,16:25:18,pos 3,0.520347676,0.150152649,0.670500324,1.5811388300841898,1.5811388300841898,0.008418550944194612,0.018551361136046055,0.038019228939683826,0.018809191013757005,0.05347084878152247
Leaf: 6,b'AS7262',16,250,0.106439762,0.08539271,0.122179395,0.12473742800000001,0.10004648699999999,0.09471549900000001,16:25:18,pos 3,0.520347676,0.150152649,0.670500324,1.5811388300841898,1.5811388300841898,0.008418550944194612,0.018551361136046055,0.038019228939683826,0.018809191013757005,0.05347084878152247
Leaf: 37,b'AS7262',16,150,0.106974611,0.121127648,0.198252746,0.19198333399999998,0.158970261,0.12207777,10:34:43,pos 1,0.404570559,0.110147964,0.514718523,1.5811388300841898,1.5811388300841898,0.00887226014046027,0.009686743518850901,0.018692174909582297,0.03043325254374241,0.04249331070353926
Leaf: 37,b'AS7262',16,200,0.106825059,0.118098243,0.197856258,0.191230602,0.159994624,0.12105234,10:34:43,pos 1,0.404570559,0.110147964,0.514718523,1.5811388300841898,1.5811388300841898,0.00887226014046027,0.009686743518850901,0.018692174909582297,0.03043325254374241,0.04249331070353926
Leaf: 37,b'AS7262',16,250,0.105348888,0.11746735,0.188769482,0.184945145,0.151138769,0.11957362099999999,10:34:43,pos 1,0.404570559,0.110147964,0.514718523,1.5811388300841898,1.5811388300841898,0.00887226014046027,0.009686743518850901,0.018692174909582297,0.03043325254374241,0.04249331070353926
Leaf: 37,b'AS7262',16,150,0.070483615,0.10119734400000001,0.151702592,0.15163792199999998,0.116003081,0.094391701,10:35:02,pos 2,0.404570559,0.110147964,0.514718523,1.5811388300841898,1.5811388300841898,0.00887226014046027,0.009686743518850901,0.018692174909582297,0.03043325254374241,0.04249331070353926
Leaf: 37,b'AS7262',16,200,0.071644837,0.09872476,0.152916406,0.15200904699999998,0.118588426,0.09475597699999999,10:35:02,pos 2,0.404570559,0.110147964,0.514718523,1.5811388300841898,1.5811388300841898,0.00887226014046027,0.009686743518850901,0.018692174909582297,0.03043325254374241,0.04249331070353926
Leaf: 37,b'AS7262',16,250,0.073326857,0.099614887,0.150973165,0.150230671,0.11909829400000001,0.094877411,10:35:03,pos 2,0.404570559,0.110147964,0.514718523,1.5811388300841898,1.5811388300841898,0.00887226014046027,0.009686743518850901,0.018692174909582297,0.03043325254374241,0.04249331070353926
Leaf: 37,b'AS7262',16,150,0.088242345,0.134791283,0.228773783,0.221560326,0.15706013800000002,0.108585523,10:35:23,pos 3,0.404570559,0.110147964,0.514718523,1.5811388300841898,1.5811388300841898,0.00887226014046027,0.009686743518850901,0.018692174909582297,0.03043325254374241,0.04249331070353926
Leaf: 37,b'AS7262',16,200,0.08932731199999999,0.133731588,0.22558694,0.218729625,0.155481205,0.106939461,10:35:23,pos 3,0.404570559,0.110147964,0.514718523,1.5811388300841898,1.5811388300841898,0.00887226014046027,0.009686743518850901,0.018692174909582297,0.03043325254374241,0.04249331070353926
Leaf: 37,b'AS7262',16,250,0.090442817,0.133125676,0.225087332,0.217978394,0.155310254,0.106340418,10:35:24,pos 3,0.404570559,0.110147964,0.514718523,1.5811388300841898,1.5811388300841898,0.00887226014046027,0.009686743518850901,0.018692174909582297,0.03043325254374241,0.04249331070353926
Leaf: 38,b'AS7262',16,150,0.15242715,0.17450223199999998,0.26283245,0.266328142,0.20092073800000002,0.162698376,10:36:09,pos 1,0.309859459,0.07835848599999999,0.38821794600000004,1.5811388300841898,1.5811388300841898,0.003308776208811954,0.009728206412283816,0.020379404721607527,0.004157284567606247,0.02440487180737528
Leaf: 38,b'AS7262',16,200,0.15429503,0.172977187,0.25966693,0.26371445,0.19914411199999998,0.16178541400000002,10:36:09,pos 1,0.309859459,0.07835848599999999,0.38821794600000004,1.5811388300841898,1.5811388300841898,0.003308776208811954,0.009728206412283816,0.020379404721607527,0.004157284567606247,0.02440487180737528
Leaf: 38,b'AS7262',16,250,0.155035827,0.173498227,0.258323901,0.262315572,0.197893305,0.160827406,10:36:09,pos 1,0.309859459,0.07835848599999999,0.38821794600000004,1.5811388300841898,1.5811388300841898,0.003308776208811954,0.009728206412283816,0.020379404721607527,0.004157284567606247,0.02440487180737528
Leaf: 38,b'AS7262',16,150,0.106446802,0.140210169,0.230591409,0.226118591,0.172556632,0.139113953,10:36:26,pos 2,0.309859459,0.07835848599999999,0.38821794600000004,1.5811388300841898,1.5811388300841898,0.003308776208811954,0.009728206412283816,0.020379404721607527,0.004157284567606247,0.02440487180737528
Leaf: 38,b'AS7262',16,200,0.108109452,0.138169763,0.228176107,0.224053786,0.17121650300000002,0.138201028,10:36:26,pos 2,0.309859459,0.07835848599999999,0.38821794600000004,1.5811388300841898,1.5811388300841898,0.003308776208811954,0.009728206412283816,0.020379404721607527,0.004157284567606247,0.02440487180737528
Leaf: 38,b'AS7262',16,250,0.10869891300000001,0.138601131,0.227136742,0.222971695,0.170307629,0.137491306,10:36:26,pos 2,0.309859459,0.07835848599999999,0.38821794600000004,1.5811388300841898,1.5811388300841898,0.003308776208811954,0.009728206412283816,0.020379404721607527,0.004157284567606247,0.02440487180737528
Leaf: 38,b'AS7262',16,150,0.10909773800000001,0.126845756,0.20451070600000001,0.198130865,0.182250955,0.13375304,10:36:46,pos 3,0.309859459,0.07835848599999999,0.38821794600000004,1.5811388300841898,1.5811388300841898,0.003308776208811954,0.009728206412283816,0.020379404721607527,0.004157284567606247,0.02440487180737528
Leaf: 38,b'AS7262',16,200,0.11007125400000001,0.124817756,0.20146096800000002,0.195151221,0.179981427,0.132088998,10:36:46,pos 3,0.309859459,0.07835848599999999,0.38821794600000004,1.5811388300841898,1.5811388300841898,0.003308776208811954,0.009728206412283816,0.020379404721607527,0.004157284567606247,0.02440487180737528
Leaf: 38,b'AS7262',16,250,0.11037389800000001,0.123670888,0.20008498800000002,0.193639447,0.17866285399999998,0.13109055,10:36:46,pos 3,0.309859459,0.07835848599999999,0.38821794600000004,1.5811388300841898,1.5811388300841898,0.003308776208811954,0.009728206412283816,0.020379404721607527,0.004157284567606247,0.02440487180737528
Leaf: 39,b'AS7262',16,150,0.087562026,0.11012358900000001,0.203168755,0.185156282,0.12054218800000001,0.08856304,10:37:55,pos 1,0.504382703,0.13667373,0.6410564320000001,1.5811388300841898,1.5811388300841898,0.006529701371425807,0.018234088954483026,0.03801189789623201,0.008996351968682674,0.046971452071328905
Leaf: 39,b'AS7262',16,200,0.088042919,0.109259274,0.19768242,0.181923091,0.116524225,0.088090801,10:37:55,pos 1,0.504382703,0.13667373,0.6410564320000001,1.5811388300841898,1.5811388300841898,0.006529701371425807,0.018234088954483026,0.03801189789623201,0.008996351968682674,0.046971452071328905
Leaf: 39,b'AS7262',16,250,0.08708577,0.108960026,0.195503184,0.179813838,0.11481594699999999,0.086900799,10:37:55,pos 1,0.504382703,0.13667373,0.6410564320000001,1.5811388300841898,1.5811388300841898,0.006529701371425807,0.018234088954483026,0.03801189789623201,0.008996351968682674,0.046971452071328905
Leaf: 39,b'AS7262',16,150,0.074870517,0.077676615,0.11996166,0.120053681,0.081610881,0.075340647,10:38:16,pos 2,0.504382703,0.13667373,0.6410564320000001,1.5811388300841898,1.5811388300841898,0.006529701371425807,0.018234088954483026,0.03801189789623201,0.008996351968682674,0.046971452071328905
Leaf: 39,b'AS7262',16,200,0.074952609,0.074239915,0.118872983,0.118550763,0.081241148,0.073667607,10:38:16,pos 2,0.504382703,0.13667373,0.6410564320000001,1.5811388300841898,1.5811388300841898,0.006529701371425807,0.018234088954483026,0.03801189789623201,0.008996351968682674,0.046971452071328905
Leaf: 39,b'AS7262',16,250,0.074776656,0.074132707,0.11843194800000001,0.11793757,0.081093285,0.073073948,10:38:17,pos 2,0.504382703,0.13667373,0.6410564320000001,1.5811388300841898,1.5811388300841898,0.006529701371425807,0.018234088954483026,0.03801189789623201,0.008996351968682674,0.046971452071328905
Leaf: 39,b'AS7262',16,150,0.091726055,0.08789939999999999,0.156216116,0.146933179,0.11284010800000001,0.0818709,10:38:35,pos 3,0.504382703,0.13667373,0.6410564320000001,1.5811388300841898,1.5811388300841898,0.006529701371425807,0.018234088954483026,0.03801189789623201,0.008996351968682674,0.046971452071328905
Leaf: 39,b'AS7262',16,200,0.092758236,0.08792849,0.15471876199999998,0.14558711300000002,0.11205707599999999,0.081277233,10:38:35,pos 3,0.504382703,0.13667373,0.6410564320000001,1.5811388300841898,1.5811388300841898,0.006529701371425807,0.018234088954483026,0.03801189789623201,0.008996351968682674,0.046971452071328905
Leaf: 39,b'AS7262',16,250,0.092891991,0.087566992,0.15306642199999998,0.143995382,0.110687669,0.08082389,10:38:35,pos 3,0.504382703,0.13667373,0.6410564320000001,1.5811388300841898,1.5811388300841898,0.006529701371425807,0.018234088954483026,0.03801189789623201,0.008996351968682674,0.046971452071328905
Leaf: 40,b'AS7262',16,150,0.102740249,0.082945925,0.12142555599999999,0.122008709,0.105199722,0.090218095,10:39:07,pos 1,0.450691315,0.11493045,0.565621766,1.5811388300841898,1.5811388300841898,0.004856439024635233,0.013413687039736699,0.02798075734585457,0.007462919739707212,0.034606467011991
Leaf: 40,b'AS7262',16,200,0.104397048,0.08266749400000001,0.121251662,0.121412775,0.105063645,0.087686035,10:39:07,pos 1,0.450691315,0.11493045,0.565621766,1.5811388300841898,1.5811388300841898,0.004856439024635233,0.013413687039736699,0.02798075734585457,0.007462919739707212,0.034606467011991
Leaf: 40,b'AS7262',16,250,0.103272738,0.081602853,0.12075217,0.12062865099999999,0.10455068199999999,0.08636110699999999,10:39:07,pos 1,0.450691315,0.11493045,0.565621766,1.5811388300841898,1.5811388300841898,0.004856439024635233,0.013413687039736699,0.02798075734585457,0.007462919739707212,0.034606467011991
Leaf: 40,b'AS7262',16,150,0.056149952,0.056266925999999995,0.10650657300000001,0.095641441,0.076897227,0.05098267099999999,10:39:22,pos 2,0.450691315,0.11493045,0.565621766,1.5811388300841898,1.5811388300841898,0.004856439024635233,0.013413687039736699,0.02798075734585457,0.007462919739707212,0.034606467011991
Leaf: 40,b'AS7262',16,200,0.056856667,0.05588877,0.105369062,0.094697876,0.076180931,0.050676847000000004,10:39:22,pos 2,0.450691315,0.11493045,0.565621766,1.5811388300841898,1.5811388300841898,0.004856439024635233,0.013413687039736699,0.02798075734585457,0.007462919739707212,0.034606467011991
Leaf: 40,b'AS7262',16,250,0.057083607,0.05569178,0.10479628699999999,0.094138036,0.075671055,0.050309847000000005,10:39:22,pos 2,0.450691315,0.11493045,0.565621766,1.5811388300841898,1.5811388300841898,0.004856439024635233,0.013413687039736699,0.02798075734585457,0.007462919739707212,0.034606467011991
Leaf: 40,b'AS7262',16,150,0.07157448,0.069864065,0.119376145,0.109901944,0.090956027,0.067371236,10:39:38,pos 3,0.450691315,0.11493045,0.565621766,1.5811388300841898,1.5811388300841898,0.004856439024635233,0.013413687039736699,0.02798075734585457,0.007462919739707212,0.034606467011991
Leaf: 40,b'AS7262',16,200,0.07255977400000001,0.06862986,0.118195954,0.108890438,0.090198658,0.067069904,10:39:38,pos 3,0.450691315,0.11493045,0.565621766,1.5811388300841898,1.5811388300841898,0.004856439024635233,0.013413687039736699,0.02798075734585457,0.007462919739707212,0.034606467011991
Leaf: 40,b'AS7262',16,250,0.072946868,0.068996381,0.11765616400000001,0.108352504,0.089657979,0.06670561,10:39:38,pos 3,0.450691315,0.11493045,0.565621766,1.5811388300841898,1.5811388300841898,0.004856439024635233,0.013413687039736699,0.02798075734585457,0.007462919739707212,0.034606467011991
Leaf: 41,b'AS7262',16,150,0.028960569,0.034607898,0.058224242999999995,0.054689587000000005,0.036425545,0.029718907000000003,10:40:41,pos 1,0.566398486,0.17385816199999998,0.7402566490000001,1.5811388300841898,1.5811388300841898,0.0008526429498916874,0.0017640861656959825,0.0036286975932862033,0.0022270649957403616,0.005170234319819628
Leaf: 41,b'AS7262',16,200,0.029330049,0.034632828,0.057602109000000006,0.054190366,0.036114892999999995,0.029588477000000002,10:40:41,pos 1,0.566398486,0.17385816199999998,0.7402566490000001,1.5811388300841898,1.5811388300841898,0.0008526429498916874,0.0017640861656959825,0.0036286975932862033,0.0022270649957403616,0.005170234319819628
Leaf: 41,b'AS7262',16,250,0.02947433,0.034597921000000004,0.057404496,0.053953571,0.035928502,0.029607361000000002,10:40:41,pos 1,0.566398486,0.17385816199999998,0.7402566490000001,1.5811388300841898,1.5811388300841898,0.0008526429498916874,0.0017640861656959825,0.0036286975932862033,0.0022270649957403616,0.005170234319819628
Leaf: 41,b'AS7262',16,150,0.065439854,0.066755665,0.073070026,0.079488618,0.061688257,0.072174476,10:41:00,pos 2,0.566398486,0.17385816199999998,0.7402566490000001,1.5811388300841898,1.5811388300841898,0.0008526429498916874,0.0017640861656959825,0.0036286975932862033,0.0022270649957403616,0.005170234319819628
Leaf: 41,b'AS7262',16,200,0.066304911,0.066161426,0.072322848,0.078741092,0.06117735,0.071792196,10:41:00,pos 2,0.566398486,0.17385816199999998,0.7402566490000001,1.5811388300841898,1.5811388300841898,0.0008526429498916874,0.0017640861656959825,0.0036286975932862033,0.0022270649957403616,0.005170234319819628
Leaf: 41,b'AS7262',16,250,0.066598721,0.065834787,0.071984326,0.07829883,0.060821515,0.071390124,10:41:00,pos 2,0.566398486,0.17385816199999998,0.7402566490000001,1.5811388300841898,1.5811388300841898,0.0008526429498916874,0.0017640861656959825,0.0036286975932862033,0.0022270649957403616,0.005170234319819628
Leaf: 41,b'AS7262',16,150,0.065873859,0.059957102000000005,0.086573935,0.084726522,0.067120763,0.064834698,10:41:14,pos 3,0.566398486,0.17385816199999998,0.7402566490000001,1.5811388300841898,1.5811388300841898,0.0008526429498916874,0.0017640861656959825,0.0036286975932862033,0.0022270649957403616,0.005170234319819628
Leaf: 41,b'AS7262',16,200,0.066779968,0.059541544,0.08584510199999999,0.084057436,0.06663809700000001,0.064519877,10:41:14,pos 3,0.566398486,0.17385816199999998,0.7402566490000001,1.5811388300841898,1.5811388300841898,0.0008526429498916874,0.0017640861656959825,0.0036286975932862033,0.0022270649957403616,0.005170234319819628
Leaf: 41,b'AS7262',16,250,0.067133627,0.059212416,0.08550290599999999,0.08367475099999999,0.066323887,0.064190666,10:41:15,pos 3,0.566398486,0.17385816199999998,0.7402566490000001,1.5811388300841898,1.5811388300841898,0.0008526429498916874,0.0017640861656959825,0.0036286975932862033,0.0022270649957403616,0.005170234319819628
Leaf: 42,b'AS7262',16,150,0.084969759,0.078823564,0.135149044,0.12082735,0.104357576,0.071508853,10:41:55,pos 1,0.5871084320000001,0.181835892,0.768944324,1.5811388300841898,1.5811388300841898,0.01197693616915445,0.020922667133996115,0.041934658007461344,0.03250872145055554,0.06861886219018286
Leaf: 42,b'AS7262',16,200,0.08609874,0.077531161,0.133795015,0.119726949,0.10349239800000001,0.071009641,10:41:55,pos 1,0.5871084320000001,0.181835892,0.768944324,1.5811388300841898,1.5811388300841898,0.01197693616915445,0.020922667133996115,0.041934658007461344,0.03250872145055554,0.06861886219018286
Leaf: 42,b'AS7262',16,250,0.08652278099999999,0.0778927,0.133143591,0.11911058699999999,0.102911639,0.07076408099999999,10:41:55,pos 1,0.5871084320000001,0.181835892,0.768944324,1.5811388300841898,1.5811388300841898,0.01197693616915445,0.020922667133996115,0.041934658007461344,0.03250872145055554,0.06861886219018286
Leaf: 42,b'AS7262',16,150,0.089919679,0.08025308099999999,0.121010743,0.118014905,0.091921363,0.085972529,10:42:12,pos 2,0.5871084320000001,0.181835892,0.768944324,1.5811388300841898,1.5811388300841898,0.01197693616915445,0.020922667133996115,0.041934658007461344,0.03250872145055554,0.06861886219018286
Leaf: 42,b'AS7262',16,200,0.09114833800000001,0.07983753099999999,0.120089769,0.11711577599999999,0.09126155400000001,0.085527286,10:42:12,pos 2,0.5871084320000001,0.181835892,0.768944324,1.5811388300841898,1.5811388300841898,0.01197693616915445,0.020922667133996115,0.041934658007461344,0.03250872145055554,0.06861886219018286
Leaf: 42,b'AS7262',16,250,0.091618115,0.07936877,0.11948594,0.11648854199999999,0.090797863,0.085044262,10:42:12,pos 2,0.5871084320000001,0.181835892,0.768944324,1.5811388300841898,1.5811388300841898,0.01197693616915445,0.020922667133996115,0.041934658007461344,0.03250872145055554,0.06861886219018286
Leaf: 42,b'AS7262',16,150,0.071949825,0.06378025400000001,0.103054349,0.09741876699999999,0.07671238400000001,0.060481202000000005,10:42:27,pos 3,0.5871084320000001,0.181835892,0.768944324,1.5811388300841898,1.5811388300841898,0.01197693616915445,0.020922667133996115,0.041934658007461344,0.03250872145055554,0.06861886219018286
Leaf: 42,b'AS7262',16,200,0.07292045400000001,0.06321925,0.102514515,0.09688554099999999,0.076342682,0.060283313,10:42:27,pos 3,0.5871084320000001,0.181835892,0.768944324,1.5811388300841898,1.5811388300841898,0.01197693616915445,0.020922667133996115,0.041934658007461344,0.03250872145055554,0.06861886219018286
Leaf: 42,b'AS7262',16,250,0.07328467400000001,0.063062172,0.10205159,0.09643395099999999,0.07605310000000001,0.059819184000000004,10:42:27,pos 3,0.5871084320000001,0.181835892,0.768944324,1.5811388300841898,1.5811388300841898,0.01197693616915445,0.020922667133996115,0.041934658007461344,0.03250872145055554,0.06861886219018286
Leaf: 49,b'AS7262',16,150,0.105367686,0.136154277,0.201034049,0.205449247,0.162852096,0.14944001099999998,10:28:09,pos 1,0.28046482899999997,0.09383185599999999,0.374296685,1.5811388300841898,1.5811388300841898,0.011769324534568667,0.011572164879572019,0.020096674872640295,0.03779882047914298,0.05755578540493078
Leaf: 49,b'AS7262',16,200,0.106965835,0.13519024699999999,0.199997127,0.204607675,0.16255936199999999,0.149183606,10:28:09,pos 1,0.28046482899999997,0.09383185599999999,0.374296685,1.5811388300841898,1.5811388300841898,0.011769324534568667,0.011572164879572019,0.020096674872640295,0.03779882047914298,0.05755578540493078
Leaf: 49,b'AS7262',16,250,0.10816400699999999,0.13345487,0.199170066,0.20336875899999998,0.16290132699999998,0.148619686,10:28:09,pos 1,0.28046482899999997,0.09383185599999999,0.374296685,1.5811388300841898,1.5811388300841898,0.011769324534568667,0.011572164879572019,0.020096674872640295,0.03779882047914298,0.05755578540493078
Leaf: 49,b'AS7262',16,150,0.07467111400000001,0.13191560800000002,0.205218166,0.204037878,0.127515089,0.10493362,10:28:25,pos 2,0.28046482899999997,0.09383185599999999,0.374296685,1.5811388300841898,1.5811388300841898,0.011769324534568667,0.011572164879572019,0.020096674872640295,0.03779882047914298,0.05755578540493078
Leaf: 49,b'AS7262',16,200,0.074398424,0.131288065,0.201360347,0.20089880899999998,0.124688412,0.10260846,10:28:25,pos 2,0.28046482899999997,0.09383185599999999,0.374296685,1.5811388300841898,1.5811388300841898,0.011769324534568667,0.011572164879572019,0.020096674872640295,0.03779882047914298,0.05755578540493078
Leaf: 49,b'AS7262',16,250,0.072074157,0.12924602400000001,0.19870894100000003,0.19794895899999998,0.121914175,0.098039981,10:28:25,pos 2,0.28046482899999997,0.09383185599999999,0.374296685,1.5811388300841898,1.5811388300841898,0.011769324534568667,0.011572164879572019,0.020096674872640295,0.03779882047914298,0.05755578540493078
